Gender,Ethnicity,Country,h-index,Citation count,Co-authors’ genders (Google Scholar),Co-authors’ ethnicity (Google Scholar),Co-authors’ names (OpenAI),Co-authors’ genders (OpenAI),Match Count 50%,Match Count 60%,Match Count 70%,Match Count 80%
Male,White,Germany,76,28014,"Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Female, Male, Female, Male, Male, Male, Male, Male, Male, Male, Female, Female, Female","White, Black, Asian, White, White, White, White, White, Asian, Black, Asian, White, Black, Black, White, White, White, Asian, Asian, Asian, Asian, White, Asian, Hispanic, Hispanic, White, Hispanic, White","Andreas Bulling, Christian Holz, Daniel Gatica-Perez, Daniel Roggen, David Lindlbauer, Florian Alt, Florian Daiber, Gerd Kortuem, Gudrun Klinker, Hans Gellersen, Harald Reiterer, Heiko Drewes, Jan Gugenheimer, Jan Borchers, Jens Grubert, Jochen Huber, Johannes Schöning, Kai Kunze, Katharina Reinecke, Marc Langheinrich, Marc Erich Latoschik, Matthias Kranz, Michael Rohs, Michael Weber, Patrick Baudisch, Peter Fröhlich, Thomas Olsson","Male, Male, Male, Male, Male, Male, Male, Female, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male",16,6,3,3
Male,White,France,24,3029,"Male, Male, Male, Female, Male, Male, Male, Male, Male, Female","Hispanic, Hispanic, Hispanic, Hispanic, Asian, Asian, Asian, White, White, Asian","Yves Le Traon, Yann Busnel, Yves Roudier, Jean-Marc Robert, Jean-Yves Tigli, Jean-Luc Danger, Jean-Luc Richier","Male, Male, Male, Male, Male, Male, Male",3,1,1,0
Male,Asian,Italy,32,4919,"Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male","Asian, Hispanic, Hispanic, Asian, Hispanic, Hispanic, Hispanic, White, Asian, Asian, Asian, Asian, Asian, Hispanic, Asian, Asian, Hispanic, Hispanic, Hispanic, Asian, Asian, Asian, Hispanic, Hispanic, Asian, White, White, White, White, White, White, Hispanic, White, Hispanic","Paolo Ciancarini, Fabio Vitali, Andrea Omicini, Luca Padovani, Andrea Marrella, Andrea Zisman, Paolo Giorgini, Fabio Massacci, Alessandro Ricci, Fabrizio Maria Maggi, Andrea Passarella, Andrea Polini, Marco Montali","Male, Male, Female, Male, Female, Female, Male, Male, Male, Female, Female, Female, Male",10,5,2,0
Male,White,UK,11,507,"Male, Female, Male, Female, Female, Male, Female, Male, Female, Female, Male","Asian, Asian, Asian, Asian, White, White, Asian, Asian, Asian, Black, Hispanic","Luca Benini, Luca Carloni, Giovanni De Micheli, Alberto Sangiovanni-Vincentelli, Paolo Ienne, Luca P. Carloni, Alberto L. Sangiovanni-Vincentelli","Male, Male, Male, Male, Male, Male, Male",3,0,0,0
Male,White,UK,8,251,"Male, Female, Female, Male, Male, Male, Male, Male, Male, Male","Hispanic, Black, Hispanic, Hispanic, White, White, Hispanic, Hispanic, Hispanic, Black","Paolo Cazzaniga, Andrea G. B. Tettamanzi, Andrea Passerini, Marco G. P. Floris, Andrea Omicini, Fabio Massacci, Andrea Marrella","Male, Female, Female, Male, Female, Male, Female",2,2,0,0
Male,White,USA,36,4472,"Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Female, Male, Male, Male, Female, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Female, Male, Male, Male, Female, Male, Male, Male","White, White, Asian, White, Asian, White, White, White, White, Black, White, Asian, White, Asian, Asian, White, Black, White, White, White, White, Hispanic, Asian, White, Hispanic, White, Asian, White, Asian, Hispanic, Asian, White, Asian, Black, Asian, White, Black, White, Hispanic, Black, White, Black, Asian, White, Asian, White, White, White, Black, Asian, White, White, Asian","Michael S. Bernstein, Robert Xiao, Scott E. Hudson, Scott Klemmer, Dan A. Morris, Abigail Sellen, John Zimmerman, Elizabeth F. Churchill, Paul Dourish, John Canny, Elizabeth Bonsignore, David Karger, Steven Dow, Eric Paulos, Gillian R. Hayes, Mark S. Ackerman, Paul Resnick, John Riedl, Michael J. Muller, David R. Karger, John C. Tang, David W. McDonald, Robert E. Kraut, John R. Smith, Robert C. Miller, David A. Shamma, Michael J. Bernstein, Elizabeth D. Mynatt, Paul André, Eric Horvitz","Male, Male, Male, Male, Male, Female, Male, Female, Male, Male, Female, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male",25,9,5,2
Male,White,Germany,42,5950,"Male, Male, Male, Male, Female, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male","White, White, White, Asian, Asian, Black, Hispanic, White, Hispanic, Hispanic, Asian, White, Black, Hispanic, White, White, Black, Black, White, White, White, White, White, Asian, White","Jürgen Gauss, Jürgen Schnack, Jörg Schmalian, Peter Fulde","Male, Male, Male, Male",3,1,0,0
Male,White,Germany,15,795,"Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Female, Male, Male, Male, Female","White, White, White, Asian, White, White, Asian, Black, Asian, White, Asian, Asian, Asian, White, Asian, White, White","Christiane Fritze, Jens-Uwe Sommer, Jürgen Gallinat, Jürgen Hennig, Martin Walter, Michael Schulte-Mecklenbeck, Michael Wibral, Oliver Pogarell, Peter Kirsch, Roberta Sellaro, Sabine Kastner, Stefan Klöppel, Thomas Klockgether, Thomas Münte, Ute Habel, Wolfgang Grodd","Female, Female, Male, Male, Male, Male, Male, Male, Male, Female, Female, Male, Male, Male, Female, Male",5,2,0,0
Female,Hispanic,Germany,15,692,"Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Female, Male, Male, Male, Male, Female, Male, Female, Male, Male, Male, Female, Male, Female, Male, Male, Female, Male, Male, Male, Male","White, White, White, White, Asian, White, White, Asian, Asian, White, Asian, Hispanic, Asian, Asian, Black, Asian, White, White, White, White, Asian, Asian, White, White, Asian, White, White, Black, Black, White, Hispanic, White, Asian, Hispanic, White","Jürgen Beyerer, Jürgen Dickmann, Jürgen Hesser, Jürgen Leitner, Jürgen Schöllhorn, Jürgen Teich, Jürgen Ziegler, Klaus-Dieter Thoben, Martin Buss, Michael Beetz, Michael Schreiber, Michael Zillich, Norbert Michael Mayer, Oliver Brock, Oliver Obst, Peter Fritsch, Peter Kiefer, Peter Seitz, Peter Vorderer, Rainer Bischoff, Reinhard German, Robert Haschke, Robert Schmitt, Robert Stahlbock, Roland Siegwart, Rolf Pfeifer, Sebastian Thrun, Stefan Schaal, Thomas Bäuml, Thomas Schlegel, Uwe D. Hanebeck, Wolfgang Maass, Wolfgang Minker, Wolfgang Wahlster","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",17,6,4,2
Male,Asian,Iran,44,5233,"Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male","Asian, Hispanic, Asian, Asian, Asian, Hispanic, Asian, Asian, Asian, Black, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Hispanic, Asian, Asian, Asian, Asian, Asian, Asian, Hispanic, Asian",Mohammad Reza Zarei,Male,1,1,0,0
Male,Asian,UK,13,892,"Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Female, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male","White, Asian, Asian, Hispanic, White, Asian, Asian, White, Asian, White, White, Hispanic, White, White, Asian, Asian, Hispanic, Hispanic, Asian, Hispanic, Asian, Asian, Black, Asian, Asian, Asian, Asian, Asian, White, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Black, Asian","Yarin Gal, Richard E. Turner, Yee Whye Teh, David Duvenaud, Zoubin Ghahramani, Carl Edward Rasmussen, Amos Storkey, Mark van der Wilk, James Hensman, Neil Lawrence, Zhenwen Dai, Shengyang Sun, Cheng Zhang, Yutian Chen, Jun Zhu, Jun Wang, Chengtao Li, Yuhuai Wu, Roger Grosse, Ryan P. Adams, Ryan Prescott Adams, Balaji Lakshminarayanan, Alexander G. de G. Matthews, John Winn, Andrew Gordon Wilson, Dustin Tran, Matthew D. Hoffman, Kevin Murphy, Jasper Snoek, Hugo Larochelle","Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",11,6,1,1
Female,White,USA,32,9229,Female,Hispanic,"Peter Bleed, David Hurst Thomas, David J. Meltzer, Kenneth E. Sassaman","Male, Male, Male, Male",0,0,0,0
Male,Asian,USA,8,443,"Male, Male, Male, Male, Male, Male, Male, Male","White, Asian, Hispanic, Black, Black, Hispanic, White, White","Jiawei Han, Philip S. Yu, Wei Wang, Jianyong Wang, Jie Tang, Hong Cheng, Yi Chang","Male, Male, Male, Male, Female, Female, Female",2,0,0,0
Female,Asian,Swiss,16,1621,"Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Female, Male, Male, Male, Female, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Female, Male, Male, Male, Male, Male","White, White, White, White, Black, White, White, White, Asian, White, Asian, Asian, Asian, Hispanic, Asian, White, Asian, Hispanic, Asian, White, White, Black, White, White, White, White, Asian, Asian, Hispanic, White, Black, Hispanic, Black, Asian, Asian, White, Asian, White, Asian, Asian","Jelena Mitic, Zoran Ognjanovic, Zoran Utvic, Zoran B. Kostic, Zoran S. Bojkovic, Zoran M. Kostic, Zoran M. Milosevic","Female, Male, Male, Male, Male, Male, Male",5,0,0,0
Male,Hispanic,USA,26,5325,"Female, Male, Male, Male, Male, Male, Female, Male, Male, Female, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Female, Male, Male, Male, Male, Female, Male, Female, Male, Male, Male, Female, Female, Female, Female, Female, Female, Female, Female, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Female, Female, Male, Male, Male, Male, Male, Male, Female, Female","Asian, White, Black, Black, Asian, Asian, Hispanic, Asian, Hispanic, Asian, Asian, White, Asian, Asian, Black, Hispanic, Hispanic, Asian, White, White, Asian, White, White, Asian, Hispanic, Asian, Asian, White, Black, Hispanic, White, Hispanic, Hispanic, Hispanic, Asian, Asian, Asian, Asian, Asian, White, Hispanic, Asian, White, White, Asian, Asian, Black, White, White, White, White, Black, Hispanic, Hispanic, Hispanic, White, White, Asian, Asian, Asian, Asian, White","Michael J. Franklin, Jure Leskovec, David J. Crandall, Danai Koutra, Jiawei Han, Lise Getoor, Christos Faloutsos, David M. Blei, Padhraic Smyth, Jennifer Neville, Fei-Fei Li, Jiawei Zhang, Yizhou Sun, Jie Tang, Alexander J. Smola, Christos H. Papadimitriou, Lada A. Adamic, Brian D. Ziebart, J. Andrew Bagnell, David R. Karger, David W. Jacobs, Kenneth P. Camilleri, David M. Pennock, David J. Wild, David W. Aha, David W. Jensen, David R. Kautz, David W. McAllester, David W. A. Bourne, David W. Cheung, David W. Murray, David W. Walker, David W. Smith, David W. A. Pentney, David W. Hogg, David W. C. Ho, David W. MacKay, David W. Patterson, David W. A. Wallach, David W. A. Sharp","Male, Male, Male, Male, Male, Female, Male, Male, Male, Female, Female, Male, Male, Female, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",25,13,4,4
Male,Black,Denmark,8,433,"Female, Female, Male, Male, Male","White, White, Asian, Asian, White","Rasmus S. Højgaard, Søren Møller, Morten Mørup, Lars Kai Hansen","Male, Male, Male, Male",1,1,0,0
Male,Asian,Germany,13,761,"Male, Male, Male, Male, Female, Male, Male, Male, Female, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male","White, White, White, White, Asian, Black, White, Asian, White, Asian, White, White, Asian, White, White, White, Asian, White, White, White, Asian, White, Asian, White, White","Jörg Stückler, Christian Theobalt, Michael Zollhöfer, Christian Richardt, Matthias Nießner, Justus Thies, Patrick Pérez, Christian Holz, Marc Stamminger, Hans-Peter Seidel, Bernd Bickel, Christian Rössl, Matthias B. Hullin, Jan Kautz, Carsten Stoll, Michael Wimmer, Karol Myszkowski, Markus Gross, Markus Hadwiger","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",9,5,2,1
Male,Asian,Hungary,31,4625,"Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male","White, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, White, White, Asian, White, Asian, Asian, Asian, White, White, Asian, Asian, Hispanic, Hispanic, Asian, Asian, White, White, Asian, White, White, Asian, Black, Hispanic","Zoltan Szlávik, Gábor Recski, Gábor Csárdi, Gábor Takács, Gábor Abonyi, Zoltán Szabó, Zoltán Kádár, Zoltán Fülöp, Zoltán Gyimóthy, Zoltán Szlávik, Zoltán Tóth, Zoltán Várkonyi, Zoltán Váradi, Zoltán Várady, Zoltán Zsigri, Zoltán Zsigmond, Zoltán Zsigmondy","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",6,3,2,1
Female,Hispanic,Italy,60,30880,"Male, Male, Male, Female, Female, Male, Male, Male, Male, Male","Hispanic, Hispanic, Black, Hispanic, Hispanic, White, Black, Asian, Hispanic, Hispanic","Giuseppe Viale, Francesco Cognetti, Giuseppe Aprile","Male, Male, Male",1,0,0,0
Male,White,Germany,44,6829,"Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Female, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Female, Male, Male, Male, Female, Male, Male, Female, Female, Male, Female, Male, Male, Male, Male, Male, Male, Female, Male, Male, Female, Female, Male, Female, Male, Male, Female, Female","Asian, Asian, Asian, Black, White, White, White, White, White, Asian, White, Asian, White, White, Asian, Asian, Asian, Hispanic, White, Black, White, White, Black, White, Black, Black, Black, White, Hispanic, Asian, Black, White, White, White, White, White, Hispanic, White, Hispanic, White, White, White, White, Asian, Black, White, Asian, Asian, Black, Asian, Black, White, Asian, White, Asian, White, Black, Black, Hispanic, White, White, Asian, White, White, White, White, Black, White, White, White, Asian, Asian, White, White, Black, White, Black, White, White, White, Black, Black, Asian","Michael Beetz, Bernhard Rumpe, Jürgen Ziegler, Thomas Röfer, Jörg Denzinger, Michael Weber, Jürgen Schmidhuber, Thomas Christaller, Thomas Roth-Berghofer, Christian Bauckhage, Christian Müller, Jürgen Beyerer, Thomas Schack, Uwe D. Hanebeck, Jörg Stückler, Jürgen Schäfer, Thomas Vetter, Jürgen Gall, Bernd Radig, Christian Theobalt, Michael Arens, Jürgen Sturm, Christian Wöhler, Jürgen Leitner, Christian Breiteneder, Christian Schulze, Christian Schumann, Christian Schulze-Wollgast","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",23,15,4,1
Male,Hispanic,UK,14,562,"Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male","Hispanic, Hispanic, Hispanic, Hispanic, Asian, Hispanic, White, Hispanic, Asian, Hispanic, Asian, White, White, Asian, Hispanic, Hispanic, Hispanic, Hispanic, Black, Hispanic, Hispanic, Asian, Asian, Hispanic, White, Black, White, Asian, White, White, White, Asian, Black, Black, Asian, Black, White","David A. Bader, David Black-Schaffer, David Broman, David Kaeli, David Padua, David Patterson, David R. O'Hallaron, David S. Rosenblum, David W. Walker, David Wood, Erik Hagersten, Hans-J. Boehm, James C. Hoe, Jan Vitek, Jeffrey D. Ullman, John L. Hennessy, John R. Ellis, John Regehr, Josep Torrellas, Kathryn S. McKinley, Krste Asanovic, Mark D. Hill, Monica S. Lam","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Female",13,5,1,0
